Date,Temperature,Site,Depth
2021-10-01,17.597701,LI,6
2021-10-02,16.971479,LI,9
2021-10-02,16.949604,LI,6
2021-10-03,16.534229,LI,9
2021-10-03,16.462833,LI,6
2021-10-04,16.498160,LI,9
2021-10-04,16.369708,LI,6
2021-10-05,16.210847,LI,9
2021-10-05,16.036688,LI,6
2021-10-06,16.182938,LI,9
2021-10-06,16.014229,LI,6
2021-10-07,16.282917,LI,9
2021-10-07,16.097674,LI,6
2021-10-08,15.775097,LI,9
2021-10-08,15.942000,LI,9
2021-10-08,16.472661,LI,9
2021-10-08,15.899621,LI,6
2021-10-08,15.900651,LI,6
2021-10-08,16.279450,LI,6
2021-10-09,15.394194,LI,9
2021-10-09,15.550069,LI,9
2021-10-09,15.536861,LI,6
2021-10-09,15.520993,LI,6
2021-10-10,15.463299,LI,9
2021-10-10,15.626944,LI,9
2021-10-10,15.638958,LI,6
2021-10-10,15.603813,LI,6
2021-10-11,15.450743,LI,9
2021-10-11,15.596563,LI,9
2021-10-11,15.592576,LI,6
2021-10-11,15.582646,LI,6
2021-10-12,15.372556,LI,9
2021-10-12,15.538333,LI,9
2021-10-12,15.540986,LI,6
2021-10-12,15.509743,LI,6
2021-10-13,15.562035,LI,9
2021-10-13,15.716528,LI,9
2021-10-13,15.706014,LI,6
2021-10-13,15.681500,LI,6
2021-10-14,15.638271,LI,9
2021-10-14,15.771215,LI,9
2021-10-14,15.766597,LI,6
2021-10-14,15.758000,LI,6
2021-10-15,15.433590,LI,9
2021-10-15,15.598736,LI,9
2021-10-15,15.564764,LI,6
2021-10-15,15.535507,LI,6
2021-10-16,15.236542,LI,9
2021-10-16,15.396257,LI,9
2021-10-16,15.373764,LI,6
2021-10-16,15.349201,LI,6
2021-10-17,15.350451,LI,9
2021-10-17,15.493931,LI,9
2021-10-17,15.476778,LI,6
2021-10-17,15.472146,LI,6
2021-10-18,15.469042,LI,9
2021-10-18,15.592090,LI,9
2021-10-18,15.584833,LI,6
2021-10-18,15.574917,LI,6
2021-10-19,15.380514,LI,9
2021-10-19,15.540326,LI,9
2021-10-19,15.531000,LI,6
2021-10-19,15.527667,LI,6
2021-10-20,15.066090,LI,9
2021-10-20,15.246479,LI,9
2021-10-20,15.223306,LI,6
2021-10-20,15.196083,LI,6
2021-10-21,14.757819,LI,9
2021-10-21,14.923882,LI,9
2021-10-21,14.889389,LI,6
2021-10-21,14.867458,LI,6
2021-10-22,14.783833,LI,9
2021-10-22,14.945632,LI,9
2021-10-22,14.924438,LI,6
2021-10-22,14.915181,LI,6
2021-10-23,14.787639,LI,9
2021-10-23,14.951125,LI,9
2021-10-23,14.953903,LI,6
2021-10-23,14.932743,LI,6
2021-10-24,14.705236,LI,9
2021-10-24,14.863403,LI,9
2021-10-24,14.859368,LI,6
2021-10-24,14.842792,LI,6
2021-10-25,13.201743,LI,9
2021-10-25,13.359535,LI,9
2021-10-25,13.391694,LI,6
2021-10-25,13.377681,LI,6
2021-10-26,13.116583,LI,9
2021-10-26,13.279618,LI,9
2021-10-26,13.280250,LI,6
2021-10-26,13.260903,LI,6
2021-10-27,12.894618,LI,9
2021-10-27,13.056681,LI,9
2021-10-27,13.041271,LI,6
2021-10-27,13.027910,LI,6
2021-10-28,12.745139,LI,9
2021-10-28,12.916757,LI,9
2021-10-28,12.892590,LI,6
2021-10-28,12.883208,LI,6
2021-10-29,12.481778,LI,9
2021-10-29,12.629903,LI,9
2021-10-29,12.618500,LI,6
2021-10-29,12.612493,LI,6
2021-10-30,12.501361,LI,9
2021-10-30,12.647306,LI,9
2021-10-30,12.626486,LI,6
2021-10-30,12.620424,LI,6
2021-10-31,12.416708,LI,9
2021-10-31,12.567625,LI,9
2021-10-31,12.534083,LI,6
2021-10-31,12.529410,LI,6
2021-11-01,12.676743,LI,9
2021-11-01,12.858382,LI,9
2021-11-01,12.829583,LI,6
2021-11-01,12.810861,LI,6
2021-11-02,12.501917,LI,9
2021-11-02,12.653264,LI,9
2021-11-02,12.625194,LI,6
2021-11-02,12.616479,LI,6
2021-11-03,12.451646,LI,9
2021-11-03,12.602521,LI,9
2021-11-03,12.561014,LI,6
2021-11-03,12.553618,LI,6
2021-11-04,12.355194,LI,9
2021-11-04,12.522139,LI,9
2021-11-04,12.470375,LI,6
2021-11-04,12.463674,LI,6
2021-11-05,11.820938,LI,9
2021-11-05,11.976424,LI,9
2021-11-05,11.930646,LI,6
2021-11-05,11.924576,LI,6
2021-11-06,11.375910,LI,9
2021-11-06,11.525715,LI,9
2021-11-06,11.501417,LI,6
2021-11-06,11.496694,LI,6
2021-11-07,11.299853,LI,9
2021-11-07,11.458153,LI,9
2021-11-07,11.437447,LI,6
2021-11-07,11.421913,LI,6
2021-11-08,11.024285,LI,9
2021-11-08,11.177368,LI,9
2021-11-08,11.134056,LI,6
2021-11-08,11.132701,LI,6
2021-11-09,10.895549,LI,9
2021-11-09,11.049424,LI,9
2021-11-09,11.014097,LI,6
2021-11-09,11.011410,LI,6
2021-11-10,10.814743,LI,9
2021-11-10,10.971486,LI,9
2021-11-10,10.934972,LI,6
2021-11-10,10.934285,LI,6
2021-11-11,10.555632,LI,9
2021-11-11,10.705646,LI,9
2021-11-11,10.669076,LI,6
2021-11-11,10.669736,LI,6
2021-11-12,10.143986,LI,9
2021-11-12,10.310722,LI,9
2021-11-12,10.273292,LI,6
2021-11-12,10.270569,LI,6
2021-11-13,10.440708,LI,9
2021-11-13,10.581500,LI,9
2021-11-13,10.559806,LI,6
2021-11-13,10.557764,LI,6
2021-11-14,10.535757,LI,9
2021-11-14,10.683861,LI,9
2021-11-14,10.664160,LI,6
2021-11-14,10.660083,LI,6
2021-11-15,10.455681,LI,9
2021-11-15,10.597785,LI,9
2021-11-15,10.567917,LI,6
2021-11-15,10.567236,LI,6
2021-11-16,10.172569,LI,9
2021-11-16,10.342708,LI,9
2021-11-16,10.300514,LI,6
2021-11-16,10.292347,LI,6
2021-11-17,8.907222,LI,9
2021-11-17,9.064965,LI,9
2021-11-17,9.093257,LI,6
2021-11-17,9.092576,LI,6
2021-11-18,8.196021,LI,9
2021-11-18,8.354479,LI,9
2021-11-18,8.319181,LI,6
2021-11-18,8.310882,LI,6
2021-11-19,8.502014,LI,9
2021-11-19,8.675757,LI,9
2021-11-19,8.649618,LI,6
2021-11-19,8.643444,LI,6
2021-11-20,8.322507,LI,9
2021-11-20,8.494813,LI,9
2021-11-20,8.458944,LI,6
2021-11-20,8.446549,LI,6
2021-11-21,7.917125,LI,9
2021-11-21,8.083514,LI,9
2021-11-21,7.978035,LI,6
2021-11-21,7.975257,LI,6
2021-11-22,8.287917,LI,9
2021-11-22,8.454681,LI,9
2021-11-22,8.417875,LI,6
2021-11-22,8.415104,LI,6
2021-11-23,9.493139,LI,9
2021-11-23,9.651215,LI,9
2021-11-23,9.617778,LI,6
2021-11-23,9.615035,LI,6
2021-11-24,9.268465,LI,9
2021-11-24,9.418014,LI,9
2021-11-24,9.390569,LI,6
2021-11-24,9.384382,LI,6
2021-11-25,8.879236,LI,9
2021-11-25,9.039188,LI,9
2021-11-25,9.029549,LI,6
2021-11-25,9.024715,LI,6
2021-11-26,8.734431,LI,9
2021-11-26,8.890333,LI,9
2021-11-26,8.901188,LI,6
2021-11-26,8.899125,LI,6
2021-11-27,8.834542,LI,9
2021-11-27,9.010313,LI,9
2021-11-27,8.994500,LI,6
2021-11-27,8.990375,LI,6
2021-11-28,8.696500,LI,9
2021-11-28,8.866500,LI,9
2021-11-28,8.839417,LI,6
2021-11-28,8.838028,LI,6
2021-11-29,8.417368,LI,9
2021-11-29,8.599201,LI,9
2021-11-29,8.565306,LI,6
2021-11-29,8.554910,LI,6
2021-11-30,8.075375,LI,9
2021-11-30,8.229222,LI,9
2021-11-30,8.195194,LI,6
2021-11-30,8.187556,LI,6
2021-12-01,7.882215,LI,9
2021-12-01,8.026319,LI,9
2021-12-01,7.989347,LI,6
2021-12-01,7.987938,LI,6
2021-12-02,7.532819,LI,9
2021-12-02,7.686007,LI,9
2021-12-02,7.635785,LI,6
2021-12-02,7.640660,LI,6
2021-12-03,7.549500,LI,9
2021-12-03,7.714639,LI,9
2021-12-03,7.672222,LI,6
2021-12-03,7.676389,LI,6
2021-12-04,7.491007,LI,9
2021-12-04,7.656160,LI,9
2021-12-04,7.596944,LI,6
2021-12-04,7.601813,LI,6
2021-12-05,7.579688,LI,9
2021-12-05,7.743799,LI,9
2021-12-05,7.640118,LI,6
2021-12-05,7.640785,LI,6
2021-12-06,7.030118,LI,9
2021-12-06,7.201729,LI,9
2021-12-06,7.107188,LI,6
2021-12-06,7.111375,LI,6
2021-12-07,7.834243,LI,9
2021-12-07,8.000306,LI,9
2021-12-07,8.005986,LI,6
2021-12-07,8.006688,LI,6
2021-12-08,7.624222,LI,9
2021-12-08,7.787674,LI,9
2021-12-08,7.727104,LI,6
2021-12-08,7.725007,LI,6
2021-12-09,6.965910,LI,9
2021-12-09,7.134521,LI,9
2021-12-09,7.092563,LI,6
2021-12-09,7.090486,LI,6
2021-12-10,6.684028,LI,9
2021-12-10,6.854958,LI,9
2021-12-10,6.755549,LI,6
2021-12-10,6.754826,LI,6
2021-12-11,6.082889,LI,9
2021-12-11,6.244431,LI,9
2021-12-11,6.221799,LI,6
2021-12-11,6.211882,LI,6
2021-12-12,6.707701,LI,9
2021-12-12,6.885972,LI,9
2021-12-12,6.862701,LI,6
2021-12-12,6.857750,LI,6
2021-12-13,6.627681,LI,9
2021-12-13,6.788104,LI,9
2021-12-13,6.757688,LI,6
2021-12-13,6.751299,LI,6
2021-12-14,6.701306,LI,9
2021-12-14,6.866285,LI,9
2021-12-14,6.804896,LI,6
2021-12-14,6.805604,LI,6
2021-12-15,6.361104,LI,9
2021-12-15,6.526208,LI,9
2021-12-15,6.476889,LI,6
2021-12-15,6.471229,LI,6
2021-12-16,5.858757,LI,9
2021-12-16,6.026389,LI,9
2021-12-16,5.962542,LI,6
2021-12-16,5.953319,LI,6
2021-12-17,5.839174,LI,9
2021-12-17,6.003792,LI,9
2021-12-17,5.986792,LI,6
2021-12-17,5.983250,LI,6
2021-12-18,5.634819,LI,9
2021-12-18,5.799181,LI,9
2021-12-18,5.769951,LI,6
2021-12-18,5.750792,LI,6
2021-12-19,5.274410,LI,9
2021-12-19,5.443653,LI,9
2021-12-19,5.410889,LI,6
2021-12-19,5.395889,LI,6
2021-12-20,4.961938,LI,9
2021-12-20,5.121993,LI,9
2021-12-20,5.088257,LI,6
2021-12-20,5.081097,LI,6
2021-12-21,4.623597,LI,9
2021-12-21,4.772715,LI,9
2021-12-21,4.748889,LI,6
2021-12-21,4.744590,LI,6
2021-12-22,4.652438,LI,9
2021-12-22,4.810882,LI,9
2021-12-22,4.772667,LI,6
2021-12-22,4.769069,LI,6
2021-12-23,4.562333,LI,9
2021-12-23,4.707458,LI,9
2021-12-23,4.686556,LI,6
2021-12-23,4.685111,LI,6
2021-12-24,4.017813,LI,9
2021-12-24,4.183417,LI,9
2021-12-24,4.148611,LI,6
2021-12-24,4.147174,LI,6
2021-12-25,3.665965,LI,9
2021-12-25,3.833188,LI,9
2021-12-25,3.798931,LI,6
2021-12-25,3.792368,LI,6
2021-12-26,4.042778,LI,9
2021-12-26,4.216840,LI,9
2021-12-26,4.153667,LI,6
2021-12-26,4.144951,LI,6
2021-12-27,3.888389,LI,9
2021-12-27,4.059382,LI,9
2021-12-27,3.957556,LI,6
2021-12-27,3.956819,LI,6
2021-12-28,3.252826,LI,9
2021-12-28,3.439292,LI,9
2021-12-28,3.330083,LI,6
2021-12-28,3.324201,LI,6
2021-12-29,3.334229,LI,9
2021-12-29,3.507472,LI,9
2021-12-29,3.466514,LI,6
2021-12-29,3.462847,LI,6
2021-12-30,3.268361,LI,9
2021-12-30,3.437743,LI,9
2021-12-30,3.378493,LI,6
2021-12-30,3.371160,LI,6
2021-12-31,3.352924,LI,9
2021-12-31,3.519847,LI,9
2021-12-31,3.473646,LI,6
2021-12-31,3.472903,LI,6
2022-01-01,3.382188,LI,9
2022-01-01,3.547007,LI,9
2022-01-01,3.504514,LI,6
2022-01-01,3.500840,LI,6
2022-01-02,3.638521,LI,9
2022-01-02,3.793833,LI,9
2022-01-02,3.785813,LI,6
2022-01-02,3.783625,LI,6
2022-01-03,3.662576,LI,9
2022-01-03,3.804042,LI,9
2022-01-03,3.777063,LI,6
2022-01-03,3.776333,LI,6
2022-01-04,3.268097,LI,9
2022-01-04,3.435514,LI,9
2022-01-04,3.395174,LI,6
2022-01-04,3.388576,LI,6
2022-01-05,3.022500,LI,9
2022-01-05,3.195486,LI,9
2022-01-05,3.170458,LI,6
2022-01-05,3.163833,LI,6
2022-01-06,3.327924,LI,9
2022-01-06,3.515569,LI,9
2022-01-06,3.508951,LI,6
2022-01-06,3.504563,LI,6
2022-01-07,3.291167,LI,9
2022-01-07,3.478924,LI,9
2022-01-07,3.453958,LI,6
2022-01-07,3.438507,LI,6
2022-01-08,3.068875,LI,9
2022-01-08,3.233729,LI,9
2022-01-08,3.197681,LI,6
2022-01-08,3.186646,LI,6
2022-01-09,3.068069,LI,9
2022-01-09,3.234340,LI,9
2022-01-09,3.188042,LI,6
2022-01-09,3.182167,LI,6
2022-01-10,3.232292,LI,9
2022-01-10,3.404910,LI,9
2022-01-10,3.365458,LI,6
2022-01-10,3.362549,LI,6
2022-01-11,3.202104,LI,9
2022-01-11,3.383542,LI,9
2022-01-11,3.324736,LI,6
2022-01-11,3.319597,LI,6
2022-01-12,2.825167,LI,9
2022-01-12,3.008361,LI,9
2022-01-12,2.837431,LI,6
2022-01-12,2.830736,LI,6
2022-01-13,2.548208,LI,9
2022-01-13,2.713083,LI,9
2022-01-13,2.706451,LI,6
2022-01-13,2.698354,LI,6
2022-01-14,2.458299,LI,9
2022-01-14,2.625979,LI,9
2022-01-14,2.586771,LI,6
2022-01-14,2.577882,LI,6
2022-01-15,2.176188,LI,9
2022-01-15,2.356521,LI,9
2022-01-15,2.323674,LI,6
2022-01-15,2.318472,LI,6
2022-01-16,1.866000,LI,9
2022-01-16,2.040438,LI,9
2022-01-16,2.000035,LI,6
2022-01-16,1.990326,LI,6
2022-01-17,1.921403,LI,9
2022-01-17,2.093417,LI,9
2022-01-17,2.043347,LI,6
2022-01-17,2.033646,LI,6
2022-01-18,2.350514,LI,9
2022-01-18,2.531861,LI,9
2022-01-18,2.507340,LI,6
2022-01-18,2.502139,LI,6
2022-01-19,1.943778,LI,9
2022-01-19,2.127285,LI,9
2022-01-19,2.085354,LI,6
2022-01-19,2.071111,LI,6
2022-01-20,1.992000,LI,9
2022-01-20,2.157090,LI,9
2022-01-20,2.118903,LI,6
2022-01-20,2.114424,LI,6
2022-01-21,2.039632,LI,9
2022-01-21,2.216840,LI,9
2022-01-21,2.157069,LI,6
2022-01-21,2.143625,LI,6
2022-01-22,1.800354,LI,9
2022-01-22,1.973528,LI,9
2022-01-22,1.878278,LI,6
2022-01-22,1.873785,LI,6
2022-01-23,1.149090,LI,9
2022-01-23,1.320896,LI,9
2022-01-23,1.268688,LI,6
2022-01-23,1.260361,LI,6
2022-01-24,1.372389,LI,9
2022-01-24,1.540049,LI,9
2022-01-24,1.497854,LI,6
2022-01-24,1.492569,LI,6
2022-01-25,1.101236,LI,9
2022-01-25,1.269444,LI,9
2022-01-25,1.202076,LI,6
2022-01-25,1.197535,LI,6
2022-01-26,1.363306,LI,9
2022-01-26,1.534292,LI,9
2022-01-26,1.498042,LI,6
2022-01-26,1.485931,LI,6
2022-01-27,1.195153,LI,9
2022-01-27,1.374514,LI,9
2022-01-27,1.229014,LI,6
2022-01-27,1.226778,LI,6
2022-01-28,0.815576,LI,9
2022-01-28,0.999646,LI,9
2022-01-28,0.945639,LI,6
2022-01-28,0.938778,LI,6
2022-01-29,1.046854,LI,9
2022-01-29,1.192993,LI,9
2022-01-29,1.178611,LI,6
2022-01-29,1.176340,LI,6
2022-01-30,1.192993,LI,9
2022-01-30,1.337507,LI,9
2022-01-30,1.321625,LI,6
2022-01-30,1.317090,LI,6
2022-01-31,0.997583,LI,9
2022-01-31,1.175583,LI,9
2022-01-31,1.116542,LI,6
2022-01-31,1.110486,LI,6
2022-02-01,1.006507,LI,9
2022-02-01,1.172479,LI,9
2022-02-01,1.109542,LI,6
2022-02-01,1.103472,LI,6
2022-02-02,0.667250,LI,9
2022-02-02,0.844292,LI,9
2022-02-02,0.731375,LI,6
2022-02-02,0.727521,LI,6
2022-02-03,0.782681,LI,9
2022-02-03,0.963188,LI,9
2022-02-03,0.904736,LI,6
2022-02-03,0.897118,LI,6
2022-02-04,0.977792,LI,9
2022-02-04,1.112000,LI,9
2022-02-04,1.112000,LI,6
2022-02-04,1.111243,LI,6
2022-02-05,1.018139,LI,9
2022-02-05,1.190722,LI,9
2022-02-05,1.135465,LI,6
2022-02-05,1.132438,LI,6
2022-02-06,1.481597,LI,9
2022-02-06,1.650889,LI,9
2022-02-06,1.591514,LI,6
2022-02-06,1.584729,LI,6
2022-02-07,0.935563,LI,9
2022-02-07,1.120139,LI,9
2022-02-07,0.981299,LI,6
2022-02-07,0.965347,LI,6
2022-02-08,1.184667,LI,9
2022-02-08,1.354208,LI,9
2022-02-08,1.284583,LI,6
2022-02-08,1.281556,LI,6
2022-02-09,1.343625,LI,9
2022-02-09,1.491146,LI,9
2022-02-09,1.462465,LI,6
2022-02-09,1.460194,LI,6
2022-02-10,1.496528,LI,9
2022-02-10,1.653000,LI,9
2022-02-10,1.629000,LI,6
2022-02-10,1.619250,LI,6
2022-02-11,1.603424,LI,9
2022-02-11,1.779000,LI,9
2022-02-11,1.771500,LI,6
2022-02-11,1.754250,LI,6
2022-02-12,1.838208,LI,9
2022-02-12,2.011271,LI,9
2022-02-12,2.032160,LI,6
2022-02-12,2.026174,LI,6
2022-02-13,1.908000,LI,9
2022-02-13,2.111139,LI,9
2022-02-13,2.107354,LI,6
2022-02-13,2.089382,LI,6
2022-02-14,1.833000,LI,9
2022-02-14,2.031000,LI,9
2022-02-14,1.998750,LI,6
2022-02-14,1.980000,LI,6
2022-02-15,1.620396,LI,9
2022-02-15,1.796882,LI,9
2022-02-15,1.755597,LI,6
2022-02-15,1.735340,LI,6
2022-02-16,1.213431,LI,9
2022-02-16,1.382194,LI,9
2022-02-16,1.337569,LI,6
2022-02-16,1.337569,LI,6
2022-02-17,1.343625,LI,9
2022-02-17,1.520319,LI,9
2022-02-17,1.494688,LI,6
2022-02-17,1.485667,LI,6
2022-02-18,2.156340,LI,9
2022-02-18,2.310708,LI,9
2022-02-18,2.295042,LI,6
2022-02-18,2.289111,LI,6
2022-02-19,2.492479,LI,9
2022-02-19,2.666764,LI,9
2022-02-19,2.652014,LI,6
2022-02-19,2.645340,LI,6
2022-02-20,2.412972,LI,9
2022-02-20,2.563069,LI,9
2022-02-20,2.537063,LI,6
2022-02-20,2.532604,LI,6
2022-02-21,2.593667,LI,9
2022-02-21,2.749903,LI,9
2022-02-21,2.721729,LI,6
2022-02-21,2.715806,LI,6
2022-02-22,2.679882,LI,9
2022-02-22,2.852854,LI,9
2022-02-22,2.823361,LI,6
2022-02-22,2.817451,LI,6
2022-02-23,2.654729,LI,9
2022-02-23,2.829167,LI,9
2022-02-23,2.801889,LI,6
2022-02-23,2.798208,LI,6
2022-02-24,2.849479,LI,9
2022-02-24,3.026917,LI,9
2022-02-24,3.018819,LI,6
2022-02-24,2.991583,LI,6
2022-02-25,2.759681,LI,9
2022-02-25,2.925069,LI,9
2022-02-25,2.853438,LI,6
2022-02-25,2.846063,LI,6
2022-02-26,2.160035,LI,9
2022-02-26,2.338486,LI,9
2022-02-26,2.284778,LI,6
2022-02-26,2.269153,LI,6
2022-02-27,1.966472,LI,9
2022-02-27,2.148160,LI,9
2022-02-27,2.105451,LI,6
2022-02-27,2.098715,LI,6
2022-02-28,1.945500,LI,9
2022-02-28,2.116785,LI,9
2022-02-28,2.083882,LI,6
2022-02-28,2.075667,LI,6
2022-03-01,1.752750,LI,9
2022-03-01,1.940861,LI,9
2022-03-01,1.883896,LI,6
2022-03-01,1.868965,LI,6
2022-03-02,1.673972,LI,9
2022-03-02,1.856250,LI,9
2022-03-02,1.840500,LI,6
2022-03-02,1.820250,LI,6
2022-03-03,1.749000,LI,9
2022-03-03,1.908750,LI,9
2022-03-03,1.888500,LI,6
2022-03-03,1.868250,LI,6
2022-03-04,1.313347,LI,9
2022-03-04,1.473715,LI,9
2022-03-04,1.449507,LI,6
2022-03-04,1.439667,LI,6
2022-03-05,1.262632,LI,9
2022-03-05,1.435000,LI,9
2022-03-05,1.408646,LI,6
2022-03-05,1.388271,LI,6
2022-03-06,1.303507,LI,9
2022-03-06,1.459438,LI,9
2022-03-06,1.435972,LI,6
2022-03-06,1.429917,LI,6
2022-03-07,1.375417,LI,9
2022-03-07,1.519840,LI,9
2022-03-07,1.514542,LI,6
2022-03-07,1.502451,LI,6
2022-03-08,1.616799,LI,9
2022-03-08,1.796250,LI,9
2022-03-08,1.777500,LI,6
2022-03-08,1.758000,LI,6
2022-03-09,1.560000,LI,9
2022-03-09,1.741500,LI,9
2022-03-09,1.719000,LI,6
2022-03-09,1.710750,LI,6
2022-03-10,1.575750,LI,9
2022-03-10,1.731000,LI,9
2022-03-10,1.732500,LI,6
2022-03-10,1.714500,LI,6
2022-03-11,1.860479,LI,9
2022-03-11,2.024528,LI,9
2022-03-11,2.041694,LI,6
2022-03-11,2.023764,LI,6
2022-03-12,1.964903,LI,9
2022-03-12,2.124292,LI,9
2022-03-12,2.113118,LI,6
2022-03-12,2.104167,LI,6
2022-03-13,2.216130,LI,9
2022-03-13,2.410000,LI,9
2022-03-13,2.399920,LI,6
2022-03-13,2.386739,LI,6
2022-03-14,2.224285,LI,9
2022-03-14,2.399597,LI,9
2022-03-14,2.383250,LI,6
2022-03-14,2.361701,LI,6
2022-03-15,2.168278,LI,9
2022-03-15,2.340896,LI,9
2022-03-15,2.332722,LI,6
2022-03-15,2.317118,LI,6
2022-03-16,2.154875,LI,9
2022-03-16,2.314889,LI,9
2022-03-16,2.303694,LI,6
2022-03-16,2.295438,LI,6
2022-03-17,2.059486,LI,9
2022-03-17,2.263250,LI,9
2022-03-17,2.226500,LI,6
2022-03-17,2.213049,LI,6
2022-03-18,2.097542,LI,9
2022-03-18,2.277417,LI,9
2022-03-18,2.296000,LI,6
2022-03-18,2.278076,LI,6
2022-03-19,2.252854,LI,9
2022-03-19,2.430618,LI,9
2022-03-19,2.466986,LI,6
2022-03-19,2.455104,LI,6
2022-03-20,2.232528,LI,9
2022-03-20,2.436750,LI,9
2022-03-20,2.420368,LI,6
2022-03-20,2.402465,LI,6
2022-03-21,2.098243,LI,9
2022-03-21,2.269785,LI,9
2022-03-21,2.273465,LI,6
2022-03-21,2.256271,LI,6
2022-03-22,1.888500,LI,9
2022-03-22,2.083347,LI,9
2022-03-22,2.058625,LI,6
2022-03-22,2.035403,LI,6
2022-03-23,1.515431,LI,9
2022-03-23,1.697250,LI,9
2022-03-23,1.680750,LI,6
2022-03-23,1.662750,LI,6
2022-03-24,1.452507,LI,9
2022-03-24,1.618500,LI,9
2022-03-24,1.619229,LI,6
2022-03-24,1.596674,LI,6
2022-03-25,1.533569,LI,9
2022-03-25,1.686750,LI,9
2022-03-25,1.670250,LI,6
2022-03-25,1.670250,LI,6
2022-03-26,1.504097,LI,9
2022-03-26,1.657500,LI,9
2022-03-26,1.661250,LI,6
2022-03-26,1.658250,LI,6
2022-03-27,1.703986,LI,9
2022-03-27,1.873500,LI,9
2022-03-27,1.863750,LI,6
2022-03-27,1.851000,LI,6
2022-03-28,1.657500,LI,9
2022-03-28,1.808250,LI,9
2022-03-28,1.809000,LI,6
2022-03-28,1.800000,LI,6
2022-03-29,1.736250,LI,9
2022-03-29,1.926000,LI,9
2022-03-29,1.907250,LI,6
2022-03-29,1.880250,LI,6
2022-03-30,1.441750,LI,9
2022-03-30,1.632486,LI,9
2022-03-30,1.615236,LI,6
2022-03-30,1.593403,LI,6
2022-03-31,1.338326,LI,9
2022-03-31,1.509979,LI,9
2022-03-31,1.497049,LI,6
2022-03-31,1.479715,LI,6
2022-04-01,1.406444,LI,9
2022-04-01,1.570188,LI,9
2022-04-01,1.555833,LI,6
2022-04-01,1.544563,LI,6
2022-04-02,1.573500,LI,9
2022-04-02,1.771500,LI,9
2022-04-02,1.776000,LI,6
2022-04-02,1.758750,LI,6
2022-04-03,1.400958,LI,9
2022-04-03,1.571431,LI,9
2022-04-03,1.574410,LI,6
2022-04-03,1.551799,LI,6
2022-04-04,1.366333,LI,9
2022-04-04,1.538035,LI,9
2022-04-04,1.524403,LI,6
2022-04-04,1.503236,LI,6
2022-04-05,1.392826,LI,9
2022-04-05,1.569688,LI,9
2022-04-05,1.562840,LI,6
2022-04-05,1.547042,LI,6
2022-04-06,1.563167,LI,9
2022-04-06,1.744403,LI,9
2022-04-06,1.799722,LI,6
2022-04-06,1.785500,LI,6
2022-04-07,1.759438,LI,9
2022-04-07,1.936292,LI,9
2022-04-07,2.015354,LI,6
2022-04-07,1.999632,LI,6
2022-04-08,2.474986,LI,9
2022-04-08,2.641167,LI,9
2022-04-08,2.685750,LI,6
2022-04-08,2.662778,LI,6
2022-04-09,2.392910,LI,9
2022-04-09,2.573306,LI,9
2022-04-09,2.568132,LI,6
2022-04-09,2.558493,LI,6
2022-04-10,2.374333,LI,9
2022-04-10,2.554715,LI,9
2022-04-10,2.548722,LI,6
2022-04-10,2.536847,LI,6
2022-04-11,2.363063,LI,9
2022-04-11,2.536222,LI,9
2022-04-11,2.537694,LI,6
2022-04-11,2.518396,LI,6
2022-04-12,2.733743,LI,9
2022-04-12,2.896979,LI,9
2022-04-12,2.975063,LI,6
2022-04-12,2.959535,LI,6
2022-04-13,2.695403,LI,9
2022-04-13,2.854257,LI,9
2022-04-13,2.903625,LI,6
2022-04-13,2.892569,LI,6
2022-04-14,3.634125,LI,9
2022-04-14,3.806431,LI,9
2022-04-14,3.874333,LI,6
2022-04-14,3.859771,LI,6
2022-04-15,3.933833,LI,9
2022-04-15,4.108785,LI,9
2022-04-15,4.113875,LI,6
2022-04-15,4.103688,LI,6
2022-04-16,3.870250,LI,9
2022-04-16,4.041771,LI,9
2022-04-16,4.072889,LI,6
2022-04-16,4.049639,LI,6
2022-04-17,4.029750,LI,9
2022-04-17,4.223361,LI,9
2022-04-17,4.191979,LI,6
2022-04-17,4.165188,LI,6
2022-04-18,2.611208,LI,9
2022-04-18,2.773611,LI,9
2022-04-18,2.876403,LI,6
2022-04-18,2.851250,LI,6
2022-04-19,3.136215,LI,9
2022-04-19,3.313417,LI,9
2022-04-19,3.465500,LI,6
2022-04-19,3.454507,LI,6
2022-04-20,3.607625,LI,9
2022-04-20,3.771785,LI,9
2022-04-20,3.765896,LI,6
2022-04-20,3.748382,LI,6
2022-04-21,3.727583,LI,9
2022-04-21,3.894514,LI,9
2022-04-21,3.934451,LI,6
2022-04-21,3.913347,LI,6
2022-04-22,3.750014,LI,9
2022-04-22,3.920535,LI,9
2022-04-22,3.951097,LI,6
2022-04-22,3.936514,LI,6
2022-04-23,2.679056,LI,9
2022-04-23,2.851465,LI,9
2022-04-23,2.985792,LI,6
2022-04-23,2.959958,LI,6
2022-04-24,2.462264,LI,9
2022-04-24,2.626229,LI,9
2022-04-24,2.707729,LI,6
2022-04-24,2.696590,LI,6
2022-04-25,2.207875,LI,9
2022-04-25,2.399382,LI,9
2022-04-25,2.439951,LI,6
2022-04-25,2.442979,LI,6
2022-04-26,3.021028,LI,9
2022-04-26,3.178472,LI,9
2022-04-26,3.243125,LI,6
2022-04-26,3.234271,LI,6
2022-04-27,3.148819,LI,9
2022-04-27,3.320729,LI,9
2022-04-27,3.405736,LI,6
